Epoch 1/200, Loss: 0.6974416375160217
Epoch 144/200, Loss: 0.00011624093167483807
Epoch 145/200, Loss: 0.00010841021867236122
Epoch 146/200, Loss: 0.0001084616596926935
Epoch 147/200, Loss: 0.00011653869296424091
Epoch 148/200, Loss: 0.00010467160609550774
Epoch 149/200, Loss: 0.00010595497587928548
Epoch 150/200, Loss: 0.00010434946307213977
Epoch 151/200, Loss: 0.0001024783996399492
Epoch 152/200, Loss: 0.00010165567800868303
Epoch 153/200, Loss: 0.00011398776405258104
Epoch 154/200, Loss: 9.989184036385268e-05
Epoch 155/200, Loss: 9.519942250335589e-05
Epoch 156/200, Loss: 9.935118578141555e-05
Epoch 157/200, Loss: 9.312127804150805e-05
Epoch 158/200, Loss: 9.687618148745969e-05
Epoch 159/200, Loss: 9.985964425140992e-05
Epoch 160/200, Loss: 0.00011023630213458091
Epoch 161/200, Loss: 9.306963329436257e-05
Epoch 162/200, Loss: 8.888603042578325e-05
Epoch 163/200, Loss: 8.628349314676598e-05
Epoch 164/200, Loss: 9.103550110012293e-05
Epoch 165/200, Loss: 8.338288898812607e-05
Epoch 166/200, Loss: 8.75151963555254e-05
Epoch 167/200, Loss: 8.681556937517598e-05
Epoch 168/200, Loss: 8.464232814731076e-05
Epoch 169/200, Loss: 8.107454777928069e-05
Epoch 170/200, Loss: 8.14202066976577e-05
Epoch 171/200, Loss: 7.811048999428749e-05
Epoch 172/200, Loss: 7.877801544964314e-05
Epoch 173/200, Loss: 8.062142296694219e-05
Epoch 174/200, Loss: 7.710917998338118e-05
Epoch 175/200, Loss: 7.640985859325156e-05
Epoch 176/200, Loss: 8.227812213590369e-05
Epoch 177/200, Loss: 7.782028114888817e-05
Epoch 178/200, Loss: 7.714064122410491e-05
Epoch 179/200, Loss: 7.186429866123945e-05
Epoch 180/200, Loss: 7.863845530664548e-05
Epoch 181/200, Loss: 0.00012390402844175696
Epoch 182/200, Loss: 7.561512029496953e-05
Epoch 183/200, Loss: 7.119686051737517e-05
Epoch 184/200, Loss: 7.391865074168891e-05
Epoch 185/200, Loss: 7.213452772703022e-05
Epoch 186/200, Loss: 7.042192009976134e-05
Epoch 187/200, Loss: 6.979825411690399e-05
Epoch 188/200, Loss: 6.277740612858906e-05
Epoch 189/200, Loss: 6.785529694752768e-05
Epoch 190/200, Loss: 7.011200796114281e-05
Epoch 191/200, Loss: 7.819182792445645e-05
Epoch 192/200, Loss: 6.27734261797741e-05
Epoch 193/200, Loss: 6.089795351726934e-05
Epoch 194/200, Loss: 6.815708184149116e-05
Epoch 195/200, Loss: 6.123969797044992e-05
Epoch 196/200, Loss: 6.011922232573852e-05
Epoch 197/200, Loss: 6.126752123236656e-05
Epoch 198/200, Loss: 5.963840885669924e-05
Epoch 199/200, Loss: 5.895101639907807e-05
Epoch 200/200, Loss: 5.9173507906962186e-05
